Date,Close
4/2/2018 16:00:00,61.04
4/3/2018 16:00:00,62.58
4/4/2018 16:00:00,64.28
4/5/2018 16:00:00,64.66
4/6/2018 16:00:00,63.38
4/9/2018 16:00:00,63.31
4/10/2018 16:00:00,63.97
4/11/2018 16:00:00,63.07
4/12/2018 16:00:00,64
4/13/2018 16:00:00,63.43
4/16/2018 16:00:00,66.1
4/17/2018 16:00:00,67.11
4/18/2018 16:00:00,66.61
4/19/2018 16:00:00,65.86
4/20/2018 16:00:00,65.12
4/23/2018 16:00:00,65.68
4/24/2018 16:00:00,66.6
4/25/2018 16:00:00,67.73
4/26/2018 16:00:00,68.69
4/27/2018 16:00:00,69.95
4/30/2018 16:00:00,69.83
5/1/2018 16:00:00,68
5/2/2018 16:00:00,65.94
5/3/2018 16:00:00,62.27
5/4/2018 16:00:00,63.1
5/7/2018 16:00:00,61.75
5/8/2018 16:00:00,60.71
5/9/2018 16:00:00,61.21
5/10/2018 16:00:00,62.44
5/11/2018 16:00:00,64.41
5/14/2018 16:00:00,66.82
5/15/2018 16:00:00,65.84
5/16/2018 16:00:00,66.13
5/17/2018 16:00:00,65.76
5/18/2018 16:00:00,64.92
5/21/2018 16:00:00,65.5
5/22/2018 16:00:00,65.62
5/23/2018 16:00:00,65.57
5/24/2018 16:00:00,65.12
5/25/2018 16:00:00,66.03
5/29/2018 16:00:00,64.8
5/30/2018 16:00:00,65.99
5/31/2018 16:00:00,65.99
6/1/2018 16:00:00,64.07
6/4/2018 16:00:00,64.1
6/5/2018 16:00:00,63.33
6/6/2018 16:00:00,65.08
6/7/2018 16:00:00,65.02
6/8/2018 16:00:00,66.03
6/11/2018 16:00:00,66.94
6/12/2018 16:00:00,66.35
6/13/2018 16:00:00,68.41
6/14/2018 16:00:00,69.12
6/15/2018 16:00:00,70.09
6/18/2018 16:00:00,67.74
6/19/2018 16:00:00,70.77
6/20/2018 16:00:00,71.6
6/21/2018 16:00:00,71.08
6/22/2018 16:00:00,72.18
6/25/2018 16:00:00,71.43
6/26/2018 16:00:00,69.81
6/27/2018 16:00:00,70.05
6/28/2018 16:00:00,65.78
6/29/2018 16:00:00,64.35
7/2/2018 16:00:00,65.17
7/3/2018 13:00:00,64.5
7/5/2018 16:00:00,65.09
7/6/2018 16:00:00,66.48
7/9/2018 16:00:00,67.64
7/10/2018 16:00:00,68.24
7/11/2018 16:00:00,67.3
7/12/2018 16:00:00,67.99
7/13/2018 16:00:00,68.63
7/16/2018 16:00:00,68.24
7/17/2018 16:00:00,67.94
7/18/2018 16:00:00,67.9
7/19/2018 16:00:00,66.14
7/20/2018 16:00:00,65.26
7/23/2018 16:00:00,66.34
7/24/2018 16:00:00,65.58
7/25/2018 16:00:00,65.99
7/26/2018 16:00:00,66.34
7/27/2018 16:00:00,66.67
7/30/2018 16:00:00,67.43
7/31/2018 16:00:00,64.86
8/1/2018 16:00:00,64.09
8/2/2018 16:00:00,63.78
8/3/2018 16:00:00,64.89
8/6/2018 16:00:00,65.04
8/7/2018 16:00:00,65.45
8/8/2018 16:00:00,68.17
8/9/2018 16:00:00,68.57
8/10/2018 16:00:00,69.05
8/13/2018 16:00:00,69.5
8/14/2018 16:00:00,71.38
8/15/2018 16:00:00,71.64
8/16/2018 16:00:00,73.2
8/17/2018 16:00:00,73.68
8/20/2018 16:00:00,74.62
8/21/2018 16:00:00,73.69
8/22/2018 16:00:00,73.91
8/23/2018 16:00:00,73.64
8/24/2018 16:00:00,74.08
8/27/2018 16:00:00,74.96
8/28/2018 16:00:00,74.92
8/29/2018 16:00:00,74.45
8/30/2018 16:00:00,74.53
8/31/2018 16:00:00,75.24
9/4/2018 16:00:00,74
9/5/2018 16:00:00,74.89
9/6/2018 16:00:00,76.07
9/7/2018 16:00:00,77.29
9/10/2018 16:00:00,75.64
9/11/2018 16:00:00,75.73
9/12/2018 16:00:00,77.32
9/13/2018 16:00:00,77.08
9/14/2018 16:00:00,76.91
9/17/2018 16:00:00,78.1
9/18/2018 16:00:00,78.61
9/19/2018 16:00:00,78.96
9/20/2018 16:00:00,79.39
9/21/2018 16:00:00,79.59
9/24/2018 16:00:00,78.74
9/25/2018 16:00:00,77.61
9/26/2018 16:00:00,78.43
9/27/2018 16:00:00,78.76
9/28/2018 16:00:00,78.72
10/1/2018 16:00:00,79.5
10/2/2018 16:00:00,79.24
10/3/2018 16:00:00,79.9
10/4/2018 16:00:00,79.39
10/5/2018 16:00:00,78.67
10/8/2018 16:00:00,79.8
10/9/2018 16:00:00,79.49
10/10/2018 16:00:00,78.92
10/11/2018 16:00:00,73.19
10/12/2018 16:00:00,74.58
10/15/2018 16:00:00,73.06
10/16/2018 16:00:00,73.72
10/17/2018 16:00:00,74.36
10/18/2018 16:00:00,74.53
10/19/2018 16:00:00,74.18
10/22/2018 16:00:00,72.84
10/23/2018 16:00:00,72.45
10/24/2018 16:00:00,69.81
10/25/2018 16:00:00,70.67
10/26/2018 16:00:00,70.12
10/29/2018 16:00:00,70.54
10/30/2018 16:00:00,72.39
10/31/2018 16:00:00,72.39
11/1/2018 16:00:00,74.41
11/2/2018 16:00:00,73.09
11/5/2018 16:00:00,73.69
11/6/2018 16:00:00,77.9
11/7/2018 16:00:00,78.77
11/8/2018 16:00:00,80.05
11/9/2018 16:00:00,79.83
11/12/2018 16:00:00,80.34
11/13/2018 16:00:00,80.8
11/14/2018 16:00:00,79.92
11/15/2018 16:00:00,79.84
11/16/2018 16:00:00,79.33
11/19/2018 16:00:00,78.55
11/20/2018 16:00:00,75.52
11/21/2018 16:00:00,75.09
11/23/2018 13:00:00,75.18
11/26/2018 16:00:00,77.84
11/27/2018 16:00:00,79.5
11/28/2018 16:00:00,80.27
11/29/2018 16:00:00,80
11/30/2018 16:00:00,80.2
12/3/2018 16:00:00,79.52
12/4/2018 16:00:00,78.91
12/6/2018 16:00:00,76.57
12/7/2018 16:00:00,74.09
12/10/2018 16:00:00,73.34
12/11/2018 16:00:00,73.41
12/12/2018 16:00:00,74.5
12/13/2018 16:00:00,73.37
12/14/2018 16:00:00,71.88
12/17/2018 16:00:00,70.69
12/18/2018 16:00:00,69.56
12/19/2018 16:00:00,68.59
12/20/2018 16:00:00,66.48
