Date,Close
10/1/2019 16:00:00,828.84
10/2/2019 16:00:00,809.98
10/3/2019 16:00:00,815.29
10/4/2019 16:00:00,823.93
10/7/2019 16:00:00,814.16
10/8/2019 16:00:00,805.88
10/9/2019 16:00:00,827.29
10/10/2019 16:00:00,827.75
10/11/2019 16:00:00,830.35
10/14/2019 16:00:00,828.13
10/15/2019 16:00:00,826.74
10/16/2019 16:00:00,823.25
10/17/2019 16:00:00,829.07
10/18/2019 16:00:00,841.48
10/21/2019 16:00:00,851.54
10/22/2019 16:00:00,831.07
10/23/2019 16:00:00,788.19
10/24/2019 16:00:00,798.34
10/25/2019 16:00:00,787.87
10/28/2019 16:00:00,782.61
10/29/2019 16:00:00,763.82
10/30/2019 16:00:00,775.52
10/31/2019 16:00:00,778.16
11/1/2019 16:00:00,768.63
11/4/2019 16:00:00,751.77
11/5/2019 16:00:00,740.76
11/6/2019 16:00:00,744.31
11/7/2019 16:00:00,737.34
11/8/2019 16:00:00,731.62
11/11/2019 16:00:00,743.37
11/12/2019 16:00:00,757.27
11/13/2019 16:00:00,753.3
11/14/2019 16:00:00,749.2
11/15/2019 16:00:00,754.66
11/18/2019 16:00:00,771.31
11/19/2019 16:00:00,766.78
11/20/2019 16:00:00,775.94
11/21/2019 16:00:00,773.46
11/22/2019 16:00:00,772.61
11/25/2019 16:00:00,786.51
11/26/2019 16:00:00,815.84
11/27/2019 16:00:00,816.75
11/29/2019 13:00:00,813.92
12/2/2019 16:00:00,813.78
12/3/2019 16:00:00,814.91
12/4/2019 16:00:00,809.4
12/5/2019 16:00:00,819.73
12/6/2019 16:00:00,822.48
12/9/2019 16:00:00,827.03
12/10/2019 16:00:00,817.73
12/11/2019 16:00:00,822.74
12/12/2019 16:00:00,811.2
12/13/2019 16:00:00,815.32
12/16/2019 16:00:00,822.79
12/17/2019 16:00:00,832.05
12/18/2019 16:00:00,826.88
12/19/2019 16:00:00,833.92
12/20/2019 16:00:00,834.53
12/23/2019 16:00:00,828.29
12/24/2019 13:00:00,828.89
12/26/2019 16:00:00,838.6
12/27/2019 16:00:00,836.79
12/30/2019 16:00:00,836.07
12/31/2019 16:00:00,837.11
1/2/2020 16:00:00,858.19
1/3/2020 16:00:00,865.13
1/6/2020 16:00:00,858.02
1/7/2020 16:00:00,860.08
1/8/2020 16:00:00,856.73
1/9/2020 16:00:00,862.67
1/10/2020 16:00:00,857.77
1/13/2020 16:00:00,863
1/14/2020 16:00:00,859.22
1/15/2020 16:00:00,865.09
1/16/2020 16:00:00,870.24
1/17/2020 16:00:00,878.15
1/21/2020 16:00:00,870.73
1/22/2020 16:00:00,879.18
1/23/2020 16:00:00,879.84
1/24/2020 16:00:00,869.71
1/27/2020 16:00:00,865.03
1/28/2020 16:00:00,877.82
1/29/2020 16:00:00,879.3
1/30/2020 16:00:00,879.95
1/31/2020 16:00:00,866.76
2/3/2020 16:00:00,867.33
2/4/2020 16:00:00,884.82
2/5/2020 16:00:00,854.01
2/6/2020 16:00:00,857
2/7/2020 16:00:00,864.22
2/10/2020 16:00:00,890.51
2/11/2020 16:00:00,890.75
2/12/2020 16:00:00,900.37
2/13/2020 16:00:00,912.95
2/14/2020 16:00:00,921.94
2/18/2020 16:00:00,927.56
2/19/2020 16:00:00,933.84
2/20/2020 16:00:00,927.59
2/21/2020 16:00:00,920.14
2/24/2020 16:00:00,885
2/25/2020 16:00:00,856.01
2/26/2020 16:00:00,847.29
2/27/2020 16:00:00,755.55
2/28/2020 16:00:00,773.58
3/2/2020 16:00:00,768.81
3/3/2020 16:00:00,736.07
3/4/2020 16:00:00,769.76
3/5/2020 16:00:00,727.55
3/6/2020 16:00:00,723.08
3/9/2020 16:00:00,657.86
3/10/2020 16:00:00,701.21
3/11/2020 16:00:00,646.39
3/12/2020 16:00:00,603
3/13/2020 16:00:00,630.36
3/16/2020 16:00:00,571.51
3/17/2020 16:00:00,524.41
3/18/2020 16:00:00,465.21
3/19/2020 16:00:00,536.15
3/20/2020 16:00:00,566
3/23/2020 16:00:00,588.71
3/24/2020 16:00:00,664.05
3/25/2020 16:00:00,649.48
3/26/2020 16:00:00,661.1
3/27/2020 16:00:00,635.03
3/30/2020 16:00:00,639.97
3/31/2020 16:00:00,654.4
4/1/2020 16:00:00,619.36
4/2/2020 16:00:00,630.16
4/3/2020 16:00:00,611.01
4/6/2020 16:00:00,689.99
4/7/2020 16:00:00,704.3
4/8/2020 16:00:00,725.12
4/9/2020 16:00:00,771
4/13/2020 16:00:00,744.08
4/14/2020 16:00:00,785.33
4/15/2020 16:00:00,770.1
4/16/2020 16:00:00,786.75
4/17/2020 16:00:00,820.27
4/20/2020 16:00:00,808.73
4/21/2020 16:00:00,786.69
4/22/2020 16:00:00,882.26
4/23/2020 16:00:00,867.02
4/24/2020 16:00:00,882.47
4/27/2020 16:00:00,883.07
4/28/2020 16:00:00,868.36
4/29/2020 16:00:00,882.34
4/30/2020 16:00:00,878.55
5/1/2020 16:00:00,874.92
5/4/2020 16:00:00,875
5/5/2020 16:00:00,870.23
5/6/2020 16:00:00,867.04
5/7/2020 16:00:00,897.51
5/8/2020 16:00:00,925.83
5/11/2020 16:00:00,933.93
5/12/2020 16:00:00,929.85
5/13/2020 16:00:00,902.59
5/14/2020 16:00:00,932.18
5/15/2020 16:00:00,971.75
5/18/2020 16:00:00,998.58
5/19/2020 16:00:00,1009.08
5/20/2020 16:00:00,1029.96
5/21/2020 16:00:00,1026.71
5/22/2020 16:00:00,1055.7
5/26/2020 16:00:00,1017
5/27/2020 16:00:00,990
5/28/2020 16:00:00,995.09
5/29/2020 16:00:00,1003.91
6/1/2020 16:00:00,1047.88
6/2/2020 16:00:00,1058.89
6/3/2020 16:00:00,1049.71
6/4/2020 16:00:00,1041.56
6/5/2020 16:00:00,1053.46
6/8/2020 16:00:00,1049.23
6/9/2020 16:00:00,1039.47
6/10/2020 16:00:00,1028.96
6/11/2020 16:00:00,1000.74
6/12/2020 16:00:00,991.83
6/15/2020 16:00:00,1023.25
6/16/2020 16:00:00,1031.8
6/17/2020 16:00:00,1022.88
6/18/2020 16:00:00,1030
6/19/2020 16:00:00,1010.83
6/22/2020 16:00:00,1070.25
6/23/2020 16:00:00,1039.16
6/24/2020 16:00:00,1047.95
6/25/2020 16:00:00,1048.9
6/26/2020 16:00:00,1033.15
6/29/2020 16:00:00,1045.95
6/30/2020 16:00:00,1052.36
7/1/2020 16:00:00,1068.36
7/2/2020 16:00:00,1056.45
7/6/2020 16:00:00,1125.92
7/7/2020 16:00:00,1109.1
7/8/2020 16:00:00,1114.43
7/9/2020 16:00:00,1115.58
7/10/2020 16:00:00,1118.04
7/13/2020 16:00:00,1088.92
7/14/2020 16:00:00,1103.02
7/15/2020 16:00:00,1133.65
7/16/2020 16:00:00,1129.51
7/17/2020 16:00:00,1136.22
7/20/2020 16:00:00,1163.72
7/21/2020 16:00:00,1163.1
7/22/2020 16:00:00,1185.27
7/23/2020 16:00:00,1121.03
7/24/2020 16:00:00,1130.26
7/27/2020 16:00:00,1142.93
7/28/2020 16:00:00,1112.23
7/29/2020 16:00:00,1153.07
7/30/2020 16:00:00,1148.4
7/31/2020 16:00:00,1155.16
8/3/2020 16:00:00,1146.71
8/4/2020 16:00:00,1164.57
8/5/2020 16:00:00,1170.24
8/6/2020 16:00:00,1186.8
8/7/2020 16:00:00,1180.62
8/10/2020 16:00:00,1161
8/11/2020 16:00:00,1147.16
8/12/2020 16:00:00,1160.92
8/13/2020 16:00:00,1194.93
8/14/2020 16:00:00,1186.53
8/17/2020 16:00:00,1216.22
8/18/2020 16:00:00,1236.93
8/19/2020 16:00:00,1219.37
8/20/2020 16:00:00,1239.89
8/21/2020 16:00:00,1253.24
8/24/2020 16:00:00,1241.75
8/25/2020 16:00:00,1269.65
8/26/2020 16:00:00,1277.28
8/27/2020 16:00:00,1279.63
8/28/2020 16:00:00,1301.51
8/31/2020 16:00:00,1310.28
9/1/2020 16:00:00,1372.22
9/2/2020 16:00:00,1379.03
9/3/2020 16:00:00,1328.73
9/4/2020 16:00:00,1313.73
9/8/2020 16:00:00,1299.75
9/9/2020 16:00:00,1321.03
9/10/2020 16:00:00,1308.49
9/11/2020 16:00:00,1297.47
9/14/2020 16:00:00,1267.19
9/15/2020 16:00:00,1277.36
9/16/2020 16:00:00,1265.87
9/17/2020 16:00:00,1225.37
9/18/2020 16:00:00,1215.48
9/21/2020 16:00:00,1206.52
9/22/2020 16:00:00,1234.58
9/23/2020 16:00:00,1248.39
9/24/2020 16:00:00,1229.28
9/25/2020 16:00:00,1244.5
9/28/2020 16:00:00,1263.35
9/29/2020 16:00:00,1261.61
9/30/2020 16:00:00,1243.71
